,Date,Close,High,Low,Open,Volume,Returns,Rolling Mean,Rolling Volatility,Cumulative Return,Fear_Greed,Risk_Adjustment_Returns,Fear_Signal,Investor_Bias,Recommendataion,sharpe_Rato,Rolling_Sharpe,Performance,Recommendation,Strategy_Return,Cumulative_Strategy_Return,Cumulative_Market_Return,Recommendation_Shifted,Momentum,MA_Short,MA_Long,MA_crossover,Volatility_Change,Price_Change,predictions,Model_Strategy_Return,Cumulative_Model_Return
1262,2024-02-21,180.6757049560547,181.24055639365764,179.03067248659073,180.2991272502037,41371400,0.0041860155075681,185.67816569010407,0.0107299565270805,4.451386631305987,Greed,0.3901241814916344,Greed,Greed,Hold,0.3901241814916344,-0.0473190330008473,Poor,Sell,0.0,1.087625051004906,1.5543370993071726,Hold,-2.6954345703125,181.19100952148438,185.56240768432616,0,-0.07615394962235911,0.0041860155075681416,Sell,-0.0041860155075681,0.9974981951650026
1265,2024-02-26,179.52615356445312,181.11171437415507,179.0207434868858,180.59641504961763,40867400,-0.0074513116184647,185.40861002604169,0.0110891729841848,4.423064629198293,Greed,-0.6719447544998749,Greed,Neutral,Hold,-0.6719447544998749,-0.0662689363889643,Poor,Hold,0.0,1.0861865358704827,1.5427552492200944,Hold,-1.139633178710966,180.74110412597656,183.9620002746582,0,0.005625209119260566,-0.007451311618464795,Sell,0.0074513116184647,1.0049308650560331
1274,2024-03-08,169.19021606445312,172.13343143853632,167.4163663695346,167.4758228221548,76267000,0.0102366173407135,181.13250783284505,0.0103679748263222,4.168413601154955,Greed,0.9873304586663144,Greed,Greed,Hold,0.9873304586663144,-0.3808448274037701,Poor,Sell,0.0,1.0933829402352722,1.5585478443567378,Hold,-8.8494873046875,169.27347106933593,178.46680297851563,0,0.03486776196677477,0.010236617340713572,Hold,0.0,1.0049308650560331
1287,2024-03-27,171.7469482421875,172.0343412561863,168.575811446925,168.87310882923745,60273300,0.0212126760351252,174.72650858561198,0.0133342440853845,4.231404933822315,Greed,1.5908420379357051,Greed,Greed,Hold,1.5908420379357051,-0.191906045222966,Poor,Sell,0.0,1.1147719860509142,1.59160881486432,Hold,-5.3116607666015625,169.95724182128907,171.59831161499022,0,0.05165485387222657,0.021212676035125222,Sell,-0.0212126760351252,0.9836135921779013
1291,2024-04-03,168.11996459960938,169.14067408704202,167.05962251511946,167.2677201117247,47691700,0.0047974958104217,173.012771097819,0.0135033749143513,4.142045346143027,Greed,0.3552812419747712,Greed,Greed,Hold,0.3552812419747712,-0.190560747081079,Poor,Sell,0.0,1.126543065013699,1.5992445514854619,Hold,-0.0594482421875,169.12283325195312,170.3283660888672,0,0.004513789830717929,0.00479749581042177,Sell,-0.0047974958104217,0.9788947100903541
1295,2024-04-09,168.13978576660156,168.5460917055098,166.83169838821917,167.17853275073267,42373800,0.0072425204589114,171.2339599609375,0.0133110909943501,4.142533688932597,Greed,0.5440966831332977,Greed,Greed,Hold,0.5440966831332977,-0.1845845755971765,Poor,Sell,0.0,1.1395981557939383,1.610827112868398,Hold,0.8225250244140625,167.7077209472656,170.0766586303711,0,0.006455461574823795,0.007242520458911494,Sell,-0.0072425204589114,0.9718050451254046
1299,2024-04-15,171.132568359375,175.03703722038412,170.94427948721847,173.77848669689703,73531800,-0.0218635357026737,170.16370086669923,0.0162062722877837,4.216268187033033,Greed,-1.349078635384551,Greed,Neutral,Hold,-1.349078635384551,-0.1182623860104001,Poor,Hold,0.0218635357026737,1.1673275127684208,1.5756087367753648,Sell,4.2017822265625,170.79165954589843,170.17972106933593,1,0.02821591756171382,-0.021863535702673742,Hold,0.0,0.9718050451254046
1308,2024-04-26,167.77310180664062,169.79469657988224,167.6541737932701,168.34787265422193,44838400,-0.0034728793122325,169.04686177571614,0.0149979553961388,4.1334995352942805,Greed,-0.2315568502841785,Greed,Neutral,Hold,-0.2315568502841785,-0.0304802519451854,Poor,Hold,0.0,1.1392391664693018,1.5701368377892448,Hold,4.261199951171875,166.67312316894532,167.8459587097168,0,-0.008927238633086754,-0.003472879312232502,Hold,0.0,0.9718050451254046
1316,2024-05-08,181.09190368652344,181.41892928578648,179.81352951475225,181.20091221961115,45057100,0.0018640113361874,170.07384694417317,0.017831896149728,4.461640702074528,Fear,0.1045324244004097,Greed,Neutral,Hold,0.1045324244004097,0.1501296729433371,Good,Hold,0.0,1.075161430199737,1.5730635906542494,Hold,13.318801879882812,179.02273864746093,170.99578781127929,1,-0.004488790543912269,0.001864011336187188,Hold,0.0,0.9718050451254046
1321,2024-05-15,188.26397705078125,189.18683240943687,185.9320062923224,186.4678704903736,70400000,0.0122180061745122,172.67525583902994,0.0175248938020881,4.63834222096534,Greed,0.6971800407176457,Greed,Greed,Hold,0.6971800407176457,0.2241929290689775,Good,Hold,0.0,1.075161430199737,1.5922832913177636,Hold,7.1720733642578125,184.73128662109374,174.48416442871093,1,0.003944261969272889,0.012218006174512297,Hold,0.0,0.9718050451254046
1324,2024-05-20,189.57383728027344,190.44708847543168,187.5594179346384,187.8769693298537,44361300,0.0061621393635249,174.81161753336588,0.0173601096583353,4.670613822262587,Greed,0.3549597027208986,Greed,Greed,Hold,0.3549597027208986,0.2551429853634673,Good,Hold,0.0,1.075161430199737,1.602095162865076,Hold,4.723480224609347,188.1250427246094,178.13316345214844,1,-0.006436942457198613,0.006162139363524943,Hold,0.0,0.9718050451254046
1325,2024-05-21,190.8737945556641,191.2508679069906,189.45476137627725,189.6234548753388,42309400,0.006857260970398,175.56941782633464,0.017358070708954,4.702641440133791,Greed,0.3950474154285329,Greed,Greed,Hold,0.3950474154285329,0.2501746764399752,Good,Hold,0.0,1.075161430199737,1.613081147496254,Hold,4.882263183593778,189.10149536132812,179.4071159362793,1,-0.00011745025932619058,0.006857260970398293,Hold,0.0,0.9718050451254046
1341,2024-06-13,212.5957946777344,215.08652592836705,209.9760562824749,213.09195736730385,97862700,0.0054911056760718,189.5578430175781,0.0191236483324646,5.237815889693176,Fear,0.2871369301824074,Greed,Neutral,Hold,0.2871369301824074,0.4506116730847752,Good,Hold,0.0,1.075161430199737,1.6219387465412352,Hold,19.608367919921903,203.32151489257814,193.39825820922852,1,-0.008783522966086865,0.005491105676072028,Hold,0.0,0.9718050451254046
1346,2024-06-21,205.8975830078125,210.2638082936136,205.5204945465332,208.775320335952,241805100,-0.0104444620121579,194.8033889770508,0.0175813480649648,5.072789109316699,Greed,-0.5940649132003184,Greed,Neutral,Hold,-0.5940649132003184,0.2422019887914511,Good,Hold,0.0,1.0963114774910627,1.6049984689169383,Hold,-6.698211669921903,210.4960144042969,198.68834228515624,1,0.01249131645483148,-0.010444462012157985,Hold,0.0,0.9718050451254046
1357,2024-07-09,226.9249420166016,227.6394174429305,224.63267299949703,226.18069804264903,48076100,0.0037748148500125,205.55060323079428,0.0178799352042336,5.590849380929649,Fear,0.211120163853765,Greed,Neutral,Hold,0.211120163853765,0.3784508661490109,Good,Hold,0.0,1.1282190095475386,1.6110570409716534,Hold,11.838455200195341,223.20572814941406,212.59528503417968,1,-0.0382179489350144,0.00377481485001252,Hold,0.0,0.9718050451254046
1366,2024-07-22,222.24118041992188,226.0318551849056,221.37784711424985,225.2677604657143,48201800,-0.0015603706171559,216.4367446899414,0.0202208743530591,5.475453491035346,Fear,-0.0771663277221165,Fear,Fear,Buy,-0.0771663277221165,0.2630738718923943,Good,Buy,0.0,1.120122314674155,1.6085431949023592,Hold,-10.359878540039034,225.48609008789063,221.20073471069335,1,-0.004243042701076782,-0.0015603706171559706,Buy,-0.0015603706171559,0.9702886690873871
1369,2024-07-25,215.8208465576172,219.15506035064124,212.97286249707204,217.2497823474704,51391200,-0.0048044942422481,218.5497360229492,0.0161486995786991,5.317272908149919,Greed,-0.2975158599510672,Greed,Neutral,Hold,-0.2975158599510672,0.1035243091929278,Good,Hold,-0.0048044942422481,1.1199669978888205,1.6008149583840436,Buy,-6.638641357421847,220.15928344726564,222.71799926757814,0,-0.21734626097462706,-0.0048044942422481585,Hold,0.0,0.9702886690873871
1372,2024-07-30,217.12078857421875,218.63904514115285,214.46134877521007,217.50779485320817,41643800,0.0025659471239309,219.0525141398112,0.0152206784115758,5.349300150083638,Greed,0.1685829668393373,Greed,Greed,Hold,0.1685829668393373,0.0719020043668044,Good,Hold,0.0,1.1199669978888205,1.6049225649224548,Hold,-6.1623382568359375,216.53134765625,223.38930969238282,0,-0.005876306656952268,0.0025659471239309894,Hold,0.0,0.9702886690873871
1376,2024-08-05,207.66392517089844,211.8614570593827,194.49576385779395,197.56204548052773,119548600,-0.0481670267712013,219.761696879069,0.0171619658980585,5.116307256335881,Greed,-2.806614758315674,Greed,Neutral,Hold,-2.806614758315674,0.0340665883276738,Good,Hold,0.0,1.1199669978888205,1.5276182167721297,Hold,-8.901168823242216,216.00342712402343,222.0789421081543,0,0.16896388034220022,-0.04816702677120133,Hold,0.0,0.9702886690873871
1377,2024-08-06,205.6395721435547,208.3783997216886,199.52685967053256,203.72439154098564,69660500,-0.009748217104525,219.73159637451167,0.017252869099076,5.066432382427663,Greed,-0.5650200583187105,Greed,Neutral,Hold,-0.5650200583187105,0.0092829458989579,Good,Hold,0.0,1.1199669978888205,1.5127266627422076,Hold,-11.481216430664062,213.70718383789062,221.01467361450196,0,0.005296782522320687,-0.009748217104525003,Hold,0.0,0.9702886690873871
1381,2024-08-12,216.11036682128903,218.07744081285009,214.19296955440143,214.65990347975705,38028100,0.0071299034619347,220.06606699625647,0.0171777748940994,5.324405945939996,Greed,0.4150656010973712,Greed,Greed,Hold,0.4150656010973712,0.0816017233855408,Good,Hold,0.0,1.1199669978888205,1.5235122578118543,Hold,8.446441650390597,211.2425964355469,217.62398223876954,0,-0.014520768972179132,0.007129903461934761,Hold,0.0,0.9702886690873871
1390,2024-08-23,225.3596343994141,226.73063334528243,222.866020162344,224.187342377279,38677300,0.0102882821786542,219.8600814819336,0.0150496624850356,5.552284210240399,Greed,0.6836221203554694,Greed,Greed,Hold,0.6836221203554694,0.0010786874593902,Good,Hold,0.0,1.1199669978888205,1.5391865818228614,Hold,0.7848358154296875,224.55888977050782,218.17584762573242,1,-0.005014657868708694,0.010288282178654296,Hold,0.0,0.9702886690873871
1399,2024-09-06,219.37892150878903,223.7700744804958,218.33577084564573,222.4884846157397,48423000,-0.0070150904215939,219.79613087972004,0.013819524256882,5.404934762158915,Greed,-0.5076217018180237,Greed,Neutral,Hold,-0.5076217018180237,0.0363804910443676,Good,Hold,0.0,1.12331195116343,1.52838904877567,Hold,-8.911468505859403,221.70763244628907,222.77461318969728,0,0.002638956569535722,-0.007015090421594095,Hold,0.0,0.9702886690873871
1405,2024-09-16,214.9082946777344,215.80241517960704,212.523948074058,215.126845002842,59357400,-0.0277751891783012,220.176655069987,0.0142647975099289,5.294789967018057,Greed,-1.947114156998618,Greed,Neutral,Hold,-1.947114156998618,-0.0357547643931923,Poor,Hold,0.0,1.12331195116343,1.4859377538078817,Hold,-4.56005859375,219.4305847167969,222.67477264404297,0,0.06891634881477127,-0.02777518917830124,Hold,0.0,0.9702886690873871
1409,2024-09-20,226.7107696533203,231.56885703306253,226.1345528992572,228.4692229235467,318679900,-0.0029273879347352,222.02752278645832,0.0125953698475958,5.585572722427399,Greed,-0.2324177828961472,Greed,Neutral,Hold,-0.2324177828961472,0.1690436489550044,Good,Hold,0.0,1.12331195116343,1.481587837555617,Hold,5.662826538085909,220.72408752441407,222.2386390686035,0,-0.01723130316527466,-0.002927387934735237,Hold,0.0,0.9702886690873871
1410,2024-09-23,224.99205017089844,227.95259834339623,224.33635371548323,225.8563676699032,54146000,-0.0075811108799554,222.37457682291668,0.0125330186151678,5.543227876290622,Greed,-0.6048910571935585,Greed,Neutral,Hold,-0.6048910571935585,0.1226132665966855,Good,Hold,0.0,1.12331195116343,1.4703557558807145,Hold,10.083755493164034,222.74083862304687,222.22025985717772,1,-0.004950329619729299,-0.007581110879955499,Hold,0.0,0.9702886690873871
1413,2024-09-26,226.0352020263672,227.0088022729372,223.9389713421174,225.81663654010725,36636700,0.0050802768003157,223.061398824056,0.0122076582528938,5.568928466333899,Greed,0.416154900069506,Greed,Greed,Hold,0.416154900069506,0.0826408848538957,Good,Hold,0.0,1.12331195116343,1.477825570115526,Hold,-1.3411865234375,225.70337524414063,222.19840393066406,1,0.0018908874166934098,0.005080276800315753,Hold,0.0,0.9702886690873871
1424,2024-10-11,226.06500244140625,227.9128646118344,225.85636623992795,227.80358186995707,31759200,-0.0065053218105783,223.3067881266276,0.0147077463001203,5.569662672236928,Greed,-0.4423058215605127,Greed,Neutral,Hold,-0.4423058215605127,0.010483563355873,Good,Hold,0.0,1.12331195116343,1.4682118392020234,Hold,0.7451019287109375,225.23843383789062,224.44762496948243,1,-0.012860552300013262,-0.0065053218105780575,Hold,0.0,0.9702886690873871
1427,2024-10-16,230.26739501953125,230.60517253033711,228.3400530967301,230.0885769817669,34082200,-0.0088518150181228,224.1118326822917,0.0141815557403205,5.67319886237558,Greed,-0.624177994305352,Greed,Neutral,Hold,-0.624177994305352,0.1418039557739719,Good,Hold,0.0,1.12331195116343,1.4552154995939892,Hold,2.225372314453182,229.19841613769532,226.5900520324707,1,0.00041774495741520035,-0.008851815018122933,Hold,0.0,0.9702886690873871
1429,2024-10-18,233.4663848876953,234.63867690560429,232.4828401919167,234.63867690560429,46431500,0.0122765664119113,224.9049555460612,0.0141838130417358,5.752013779612473,Greed,0.8655335751950172,Greed,Greed,Hold,0.8655335751950172,0.1745827678017318,Good,Hold,0.0,1.12331195116343,1.4730805493183976,Hold,7.4013824462890625,231.29663696289063,227.09076232910155,1,0.0025837769260264043,0.012276566411911327,Hold,0.0,0.9702886690873871
1432,2024-10-23,229.25405883789065,233.60547988580885,226.2736367851708,232.55239985265487,52287000,-0.0216229718777378,226.21037953694665,0.014729943373378,5.648232854172812,Greed,-1.467960285361167,Greed,Neutral,Hold,-1.467960285361167,0.1143970468203535,Good,Hold,0.0,1.12331195116343,1.4412281700268434,Hold,-1.0133361816405966,232.5225830078125,228.2277946472168,1,0.03835097038064572,-0.021622971877737762,Hold,0.0,0.9702886690873871
1439,2024-11-01,221.45529174804688,223.87937072005496,218.8325210089845,219.52794977327943,65276700,-0.0132795616828175,227.92677103678383,0.0126959065421839,5.456091206944462,Greed,-1.0459719153330505,Greed,Neutral,Hold,-1.0459719153330505,-0.0577409265057466,Poor,Hold,0.0,1.12331195116343,1.4220892916439578,Hold,-8.444519042968722,227.70224609375,228.93316192626952,0,0.017204923773410208,-0.013279561682817631,Hold,0.0,0.9702886690873871
1441,2024-11-05,221.99176025390625,222.48849724939907,219.69683776020287,220.3525342324639,28111300,0.0064862662269939,227.6492604573568,0.0126855867217061,5.469308416948872,Greed,0.5113099117359197,Greed,Greed,Hold,0.5113099117359197,-0.0417752494283068,Poor,Sell,0.0,1.12331195116343,1.4313133413881178,Hold,-10.153305053710938,223.4084503173828,228.83381271362305,0,0.003122581036744343,0.0064862662269939975,Hold,0.0,0.9702886690873871
1442,2024-11-06,221.2665252685547,224.5946691536601,219.7465112971796,221.15724252476647,54561100,-0.0032669455142031,227.52838846842448,0.0126752816412698,5.451440484350327,Greed,-0.2577414535363192,Greed,Neutral,Hold,-0.2577414535363192,-0.0383346190388383,Poor,Hold,0.0032669455142031,1.126981750103334,1.4266373186880508,Sell,-7.3318328857421875,221.94208374023438,228.4950378417969,0,-0.0008123455905013621,-0.0032669455142031456,Hold,0.0,0.9702886690873871
1448,2024-11-14,226.98008728027344,227.62654977508777,223.777580251054,223.7974758407695,44923900,0.0137705144606792,227.2141830444336,0.0117988336779967,5.592208018990853,Greed,1.1671081088598978,Greed,Greed,Hold,1.1671081088598978,0.0298474606060143,Good,Hold,-0.0137705144606792,1.1114626316166143,1.4462828485151893,Sell,0.984619140625,224.5254913330078,227.09483108520507,0,0.02034802932321944,0.01377051446067945,Hold,0.0,0.9702886690873871
1449,2024-11-15,223.777572631836,225.68713943052103,223.0515429787679,225.1699603467456,47923700,-0.0141092317251735,227.1627721150716,0.0120591611690573,5.513306260195537,Greed,-1.170001091068962,Greed,Neutral,Hold,-1.170001091068962,-0.0212980711000489,Poor,Hold,0.0,1.1114626316166143,1.4258769086653444,Hold,-1.9493560791015057,224.1356201171875,226.61039047241212,0,0.022063832592714272,-0.01410923172517331,Hold,0.0,0.9702886690873871
1452,2024-11-20,227.75582885742188,228.6807688255612,224.66272507245367,226.82093350733243,35169600,0.0031540513127117,227.4625996907552,0.0106419032933814,5.61132030465597,Greed,0.2963803772463637,Greed,Greed,Hold,0.2963803772463637,0.0044746517864316,Good,Hold,0.0,1.1114626316166143,1.4303741976008857,Hold,3.858917236328182,226.46687927246094,225.76364974975587,1,-0.037706804359879276,0.0031540513127117364,Hold,0.0,0.9702886690873871
1460,2024-12-03,241.3316650390625,241.4410680109117,237.60203896586933,238.5070985351772,38861000,0.0127717789086927,228.31497548421223,0.0105082687548061,5.945794138326377,Greed,1.2154027658315605,Greed,Greed,Hold,1.2154027658315605,0.1208276251908664,Good,Hold,0.0,1.1114626316166143,1.448642620609343,Hold,9.726852416992188,236.61941223144532,228.39184799194337,1,0.018052922356990075,0.012771778908692744,Hold,0.0,0.9702886690873871
1462,2024-12-05,241.7195587158203,243.21140922639395,240.81451427308068,242.6644095132275,40033900,0.0001234265638461,228.9761240641276,0.009574985228143,5.95535084506516,Greed,0.0128905226384393,Greed,Greed,Hold,0.0128905226384393,0.181065881189773,Good,Hold,0.0,1.1114626316166143,1.448821421590246,Hold,8.065948486328125,239.8139678955078,230.39939804077147,1,-0.0869551741441641,0.0001234265638461185,Hold,0.0,0.9702886690873871
1469,2024-12-16,249.67608642578125,250.01425073054844,246.3045049916291,246.6426692963963,51694800,0.011727746904149,233.1127629597981,0.0081254150413308,6.151379309923511,Greed,1.4433412748142156,Greed,Greed,Hold,1.4433412748142156,0.3912162092313578,Good,Hold,0.0,1.1114626316166143,1.4658128325319657,Hold,4.266677856445256,246.92909545898436,237.85814819335937,1,-0.05291309899379948,0.011727746904149017,Hold,0.0,0.9702886690873871
1470,2024-12-17,252.1028289794922,252.45093348613432,248.4229342596344,248.721307383058,51356400,0.0097195634089382,234.16415252685547,0.0080417161674707,6.211168031178743,Greed,1.208642932245546,Greed,Greed,Hold,1.208642932245546,0.4421468742756483,Good,Hold,0.0,1.1114626316166143,1.4800598933033955,Hold,5.678970336914119,248.06488952636718,239.12423095703124,1,-0.010300873670373467,0.009719563408938203,Hold,0.0,0.9702886690873871
1474,2024-12-23,253.88311767578125,254.26104280923545,252.07299848460428,253.38583418491564,40858800,0.0030648714751249,237.73565317789715,0.0090416850002009,6.255029785056797,Greed,0.338971273059922,Greed,Greed,Hold,0.338971273059922,0.4118921050172672,Good,Hold,0.0,1.1114626316166143,1.4845960866518575,Hold,4.20703125,250.8457061767578,243.69575958251954,1,-0.005261680876743502,0.0030648714751249084,Hold,0.0,0.9702886690873871
1477,2024-12-27,254.2013702392578,257.29448932345014,251.68511699924173,256.42919055718573,42355300,-0.0132422092213023,241.02534891764324,0.0091904245952368,6.262870713126143,Greed,-1.4408702322812652,Greed,Neutral,Hold,-1.4408702322812652,0.4407405460138502,Good,Hold,0.0,1.1114626316166143,1.464936754663287,Hold,5.768493652343722,255.120361328125,247.17425918579102,1,0.07171491861219259,-0.013242209221302148,Hold,0.0,0.9702886690873871
1478,2024-12-30,250.82980346679688,252.122743648892,249.38768429964367,250.8596392638085,35557500,-0.0132633697815537,241.820339457194,0.0095463625140674,6.179803942963887,Greed,-1.389363724875204,Greed,Neutral,Hold,-1.389363724875204,0.3555248182226802,Good,Hold,0.0,1.1114626316166143,1.4455067567795985,Hold,-2.2775726318359375,254.66484680175782,247.91371994018556,1,0.03872921377485383,-0.013263369781553735,Hold,0.0,0.9702886690873871
