Date,Close,High,Low,Open,Volume,Returns,Rolling Mean,Rolling Volatility,Cumulative Return,Fear_Greed,Risk_Adjustment_Returns,Fear_Signal,Investor_Bias,Recommendataion,sharpe_Rato,Rolling_Sharpe,Performance,Recommendation,Strategy_Return,Cumulative_Strategy_Return,Cumulative_Market_Return,Recommendation_Shifted
2021-01-12,125.2634506225586,126.12901267192076,123.3767161950052,124.97168496595856,91951100,-0.0013954344969313,124.07078679402667,0.0195153896697261,3.0861706040008947,Fear,-0.0715043112408877,Fear,Fear,Buy,-0.0715043112408877,0.1853394477945844,Good,Buy,-0.0013954344969313,1.2553922623023253,3.0861706040009227,Buy
2021-01-13,127.29605102539062,127.84067229611608,124.96195562519108,125.22453134083727,88636800,0.0162266039513523,124.45461629231772,0.019383756163643,3.136248672118323,Fear,0.8371238171984237,Greed,Neutral,Hold,0.8371238171984237,0.1815407504186578,Good,Hold,0.0162266039513523,1.2757630153462973,3.1362486721183513,Buy
2021-01-14,125.3704605102539,127.4030708267728,125.22457022755188,127.208565289658,90221800,-0.0151268676414214,124.6552853902181,0.0189479924016246,3.0888070535646053,Fear,-0.7983361678002586,Fear,Fear,Buy,-0.7983361678002586,0.1088641511999696,Good,Buy,0.0,1.2757630153462973,3.0888070535646337,Hold
2021-01-15,123.6490249633789,126.64445696844103,123.51286963768597,125.2439937099894,111598500,-0.0137307906493189,124.7869021097819,0.0191571446805641,3.04639529055597,Fear,-0.7167451558294847,Fear,Fear,Buy,-0.7167451558294847,0.0805698595558608,Good,Buy,-0.0137307906493189,1.2582457804644334,3.046395290555998,Buy
2021-01-19,124.32007598876952,125.17591790643084,123.4545139910682,124.27144590893572,90757300,0.0054270628141983,124.94542643229168,0.0191663235402435,3.062928269154696,Fear,0.2831561724815458,Greed,Neutral,Hold,0.2831561724815458,0.0917184331361571,Good,Hold,0.0054270628141983,1.2650743593507139,3.0629282691547233,Buy
2021-01-20,128.40476989746094,128.85214592405728,125.02032655299224,125.12730680892926,104319500,0.0328562694014151,125.26247584025064,0.0199466083340626,3.163564665523252,Fear,1.6472108366065832,Greed,Neutral,Hold,1.6472108366065832,0.1550845915678788,Good,Hold,0.0,1.2650743593507139,3.163564665523281,Hold
2021-01-21,133.11184692382812,135.83496806730977,129.92190967683482,130.1261500695179,120150900,0.0366581165958717,125.68780034383138,0.0208252096549132,3.2795349878905835,Fear,1.7602759925743705,Greed,Neutral,Hold,1.7602759925743705,0.1952826466368751,Good,Hold,0.0,1.2650743593507139,3.2795349878906133,Hold
2021-01-22,135.25146484375,136.01004665089906,131.31266555904966,132.53806351525557,114459400,0.0160738354201204,126.16402231852211,0.0209489949023637,3.332249693540464,Fear,0.7672843253356642,Greed,Neutral,Hold,0.7672843253356642,0.2131917230361024,Good,Hold,0.0,1.2650743593507139,3.3322496935404935,Hold
2021-01-25,138.99574279785156,141.10615779384105,132.79091821695442,139.14163304575837,157611700,0.0276838255203162,126.8493403116862,0.0208400904444153,3.424499112646565,Fear,1.3283927722940798,Greed,Neutral,Hold,1.3283927722940798,0.2885030233638927,Good,Hold,0.0,1.2650743593507139,3.4244991126465956,Hold
2021-01-26,139.22915649414062,140.3378541007655,137.48829750104505,139.65707747210416,98390600,0.0016792866572072,127.49510904947915,0.0208153798894152,3.4302498283140506,Fear,0.0806752827058002,Greed,Neutral,Hold,0.0806752827058002,0.2717901673685267,Good,Hold,0.0,1.2650743593507139,3.430249828314081,Hold
2021-01-27,138.15933227539062,140.3378319835939,136.55464370074296,139.49171024148978,140843800,-0.0076839093598546,128.13212407430012,0.0208348787161301,3.4038920995516286,Fear,-0.3688002922669194,Fear,Fear,Buy,-0.3688002922669194,0.2709023710975884,Good,Buy,0.0,1.2650743593507139,3.403892099551659,Hold
2021-01-28,133.32582092285156,138.09128711738057,132.94653001780165,135.68910643879175,142621100,-0.0349850514831998,128.62844467163086,0.0220233077487659,3.2848067592055576,Fear,-1.5885466380571387,Fear,Fear,Buy,-1.5885466380571387,0.2284043982451185,Good,Buy,-0.0349850514831998,1.2208156677587532,3.284806759205587,Buy
2021-01-29,128.33668518066406,132.98543606950523,126.63473619885517,132.10041903740844,177523800,-0.0374206264597046,128.7607103983561,0.0215236548389134,3.1618872324770133,Fear,-1.7385814230792478,Fear,Fear,Buy,-1.7385814230792478,0.0797685996252308,Good,Buy,-0.0374206264597046,1.175131980679398,3.161887232477042,Buy
2021-02-01,130.45680236816406,131.66275996689075,127.3349355620146,130.0775115262782,106239800,0.0165199621956531,128.96591618855794,0.0216987794318232,3.214121490024452,Fear,0.7613314033426737,Greed,Neutral,Hold,0.7613314033426737,0.1061406818310621,Good,Hold,0.0165199621956531,1.1945451165751246,3.214121490024481,Buy
2021-02-02,131.2834930419922,132.56724118693242,130.91392221186754,132.0031648608857,83305400,0.006336892050252,129.16982549031576,0.0216939774724663,3.234489030943132,Fear,0.2921037443822691,Greed,Neutral,Hold,0.2921037443822691,0.1022828072372429,Good,Hold,0.0,1.1945451165751246,3.2344890309431613,Hold
2021-02-03,130.26231384277344,132.0420679752551,129.9413731133275,132.0323330550851,89880900,-0.0077784280076408,129.40582860310872,0.0215165877373848,3.2093297908744365,Fear,-0.3615084372382094,Fear,Fear,Buy,-0.3615084372382094,0.1225201797885155,Good,Buy,0.0,1.1945451165751246,3.209329790874466,Hold
2021-02-04,133.6175994873047,133.62731956895118,130.8944778045398,132.55753183488522,84183100,0.0257579152830118,129.70277887980143,0.0218726808675821,3.2919954357430266,Fear,1.177629547971327,Greed,Neutral,Hold,1.177629547971327,0.1366631210489852,Good,Hold,0.0257579152830118,1.2253141084896022,3.2919954357430563,Buy
2021-02-05,133.20359802246094,133.84643851699295,132.32700815681875,133.77826657108233,75693800,-0.0030984051983592,129.86760431925455,0.0213348761442339,3.2817954999719454,Fear,-0.1452272409463504,Fear,Fear,Buy,-0.1452272409463504,0.0744150825211206,Good,Buy,0.0,1.2253141084896022,3.281795499971975,Hold
2021-02-08,133.3497314453125,133.39843419416206,131.411474992241,132.49261062393538,71297200,0.0010970681349531,130.06712392171224,0.0212753556480286,3.2853958532403973,Fear,0.0515652077973491,Greed,Neutral,Hold,0.0515652077973491,0.0901378716187147,Good,Hold,0.0010970681349531,1.2266583615533346,3.285395853240427,Buy
2021-02-09,132.47315979003906,134.29454199245745,132.3173317614118,133.0672978062939,76774200,-0.006573478969719,130.20468190511068,0.0212971817210528,3.263799372691919,Fear,-0.3086548753641404,Fear,Fear,Buy,-0.3086548753641404,0.063652845629846,Good,Buy,0.0,1.2266583615533346,3.263799372691949,Hold
2021-02-10,131.86929321289062,133.427692466588,130.90503200269077,132.93094508769863,73046600,-0.0045584069867853,130.16909840901693,0.0202941441130985,3.248921646827975,Fear,-0.2246168629424069,Fear,Fear,Buy,-0.2246168629424069,-0.014434628923083,Poor,Hold,-0.0045584069867853,1.2210667535076312,3.248921646828004,Buy
2021-02-11,131.61602783203125,132.84325691578465,130.291393245221,132.3659937299951,64280000,-0.0019205788905723,130.18407389322917,0.0201437758519809,3.242681836495953,Fear,-0.0953435395967948,Fear,Fear,Buy,-0.0953435395967948,0.0082060725549249,Good,Buy,0.0,1.2210667535076312,3.242681836495983,Hold
2021-02-12,131.8497772216797,132.0056200817279,130.21347177715296,130.85631242835694,60145100,0.0017759948655093,130.2441207885742,0.0200756363226132,3.248440822788051,Fear,0.0884651842147996,Greed,Neutral,Hold,0.0884651842147996,0.0275614788458826,Good,Hold,0.0017759948655093,1.2232353617923049,3.2484408227880803,Buy
2021-02-16,129.72650146484375,132.47316186052734,129.3368942321961,131.96669475107984,80576300,-0.0161037492939108,130.26678314208985,0.0202540159645635,3.1961287461817665,Fear,-0.7950891972281438,Fear,Fear,Buy,-0.7950891972281438,0.0158775077850612,Good,Buy,0.0,1.2232353617923049,3.1961287461817958,Hold
2021-02-17,127.43759155273438,128.78171035064747,126.10322222332452,127.83693334950487,97918500,-0.017644119638343,130.31947962443033,0.0199912482225671,3.139735868204588,Fear,-0.8825921944396375,Fear,Fear,Buy,-0.8825921944396375,0.0325213901508345,Good,Buy,-0.017644119638343,1.2016524507229895,3.139735868204617,Buy
2021-02-18,126.33695220947266,126.61940434141997,124.09675977564942,125.84020503461308,96856700,-0.0086366929086718,130.28361968994142,0.0199330559681722,3.112618933696563,Fear,-0.4332849374658009,Fear,Fear,Buy,-0.4332849374658009,-0.0048646179023078,Poor,Hold,-0.0086366929086718,1.1912741475231423,3.112618933696592,Buy
2021-02-19,126.49279022216795,127.31095773335568,125.45062277040476,126.85317866159306,87668800,0.0012335109401477,130.3959172566732,0.0188977713863495,3.116458383203789,Fear,0.0652728258231924,Greed,Neutral,Hold,0.0652728258231924,0.0562497656270686,Good,Hold,0.0,1.1912741475231423,3.1164583832038177,Hold
2021-02-22,122.72342681884766,126.34669108531578,122.33382715227124,124.68115232492676,103916400,-0.0297990375317037,130.2425224304199,0.0186447123944996,3.023590922876706,Fear,-1.598256755115984,Fear,Fear,Buy,-1.598256755115984,-0.057356374520804,Poor,Hold,0.0,1.1912741475231423,3.0235909228767346,Hold
2021-02-23,122.58708190917967,123.4149766498793,115.31133387912055,120.54169271715816,158273000,-0.0011109933384538,130.04795049031574,0.0185547538448373,3.0202317335031803,Fear,-0.0598764795127111,Fear,Fear,Buy,-0.0598764795127111,-0.0746357822997988,Poor,Hold,0.0,1.1912741475231423,3.020231733503209,Hold
2021-02-24,122.09033203125,122.29487019049712,119.051470887012,121.69099774824254,111039900,-0.0040522204313314,129.93634516398112,0.0181001059810805,3.007993088765323,Fear,-0.2238782709652123,Fear,Fear,Buy,-0.2238782709652123,-0.0423451888787083,Poor,Hold,0.0,1.1912741475231423,3.0079930887653523,Hold
2021-02-25,117.84371948242188,123.17147632846172,117.4054244574372,121.43776543888308,148199500,-0.0347825456625113,129.68902079264322,0.0191382485507364,2.9033674318028244,Fear,-1.817436196959253,Fear,Fear,Buy,-1.817436196959253,-0.1005429184026538,Poor,Hold,0.0,1.1912741475231423,2.9033674318028533,Hold
2021-02-26,118.10669708251952,121.60333738053184,118.04825229910983,119.40210545733144,164560400,0.0022315792581282,129.38270899454753,0.0188506870174823,2.9098465263423607,Fear,0.1183818529297427,Greed,Neutral,Hold,0.1183818529297427,-0.1245009838782765,Poor,Hold,0.0,1.1912741475231423,2.9098465263423896,Hold
2021-03-01,124.46688079833984,124.6032395683404,119.59690349547498,120.53193824590556,116307900,0.0538511690948104,129.35258967081705,0.0212846326283327,3.06654516367237,Fear,2.530049263012756,Greed,Neutral,Hold,2.530049263012756,-0.013554802851176,Poor,Hold,0.0,1.1912741475231423,3.0665451636724006,Hold
2021-03-02,121.86632537841795,125.37270785746594,121.75918527388905,125.07077161615514,102260900,-0.020893553395423,129.29316635131835,0.0214829484697553,3.002474138555705,Fear,-0.9725645166834488,Fear,Fear,Buy,-0.9725645166834488,-0.0220821148796415,Poor,Hold,0.0,1.1912741475231423,3.002474138555735,Hold
2021-03-03,118.88589477539062,122.44098002866822,118.6716145648539,121.56438254510716,112966300,-0.0244565559334996,129.11202697753907,0.0218988583876563,2.929043961847232,Fear,-1.116795930662988,Fear,Fear,Buy,-1.116795930662988,-0.0687471849844593,Poor,Hold,0.0,1.1912741475231423,2.929043961847261,Hold
2021-03-04,117.0060806274414,120.38584631369558,115.53535272389264,118.58395606502584,178155000,-0.0158119190800618,128.7320706685384,0.0210715616164003,2.882730155740559,Fear,-0.7503914217613162,Fear,Fear,Buy,-0.7503914217613162,-0.1486672602633893,Poor,Hold,0.0,1.1912741475231423,2.8827301557405884,Hold
2021-03-05,118.26252746582033,118.76900926850234,114.51264641529036,117.83397451469976,153766600,0.0107383037842243,128.2370933532715,0.019892896260989,2.913685787880845,Fear,0.539805950995817,Greed,Neutral,Hold,0.539805950995817,-0.1893495949826744,Poor,Hold,0.0,1.1912741475231423,2.9136857878808753,Hold
2021-03-08,113.3341293334961,117.85346835184752,113.1880285063647,117.78528895665244,154376600,-0.0416733705758876,127.50651550292967,0.0206871464424767,2.79226268030079,Fear,-2.0144571747372613,Fear,Fear,Buy,-2.0144571747372613,-0.2820743116517719,Poor,Hold,0.0,1.1912741475231423,2.7922626803008184,Hold
2021-03-09,117.9411163330078,118.8858931954571,115.7009310503409,115.93468789918522,129525800,0.0406495997860911,126.80469462076825,0.0215263974659536,2.9057670407526555,Fear,1.8883605512897808,Greed,Neutral,Hold,1.8883605512897808,-0.2634087190185819,Poor,Hold,0.0,1.1912741475231423,2.9057670407526848,Hold
2021-03-10,116.8600082397461,118.99305378580544,116.34378427280272,118.52554000762704,111943300,-0.009166507210337,126.05905634562174,0.0214972902102369,2.8791313062220363,Fear,-0.4264029150042341,Fear,Fear,Buy,-0.4264029150042341,-0.2803113256089163,Poor,Hold,0.0,1.1912741475231423,2.8791313062220656,Hold
2021-03-11,118.78850555419922,120.00600008566362,118.1067115889779,119.35342480023796,103026500,0.016502628602393,125.41336212158204,0.0218667496953775,2.926644540866141,Fear,0.7546905156133724,Greed,Neutral,Hold,0.7546905156133724,-0.2428616320129067,Poor,Hold,0.0,1.1912741475231423,2.926644540866171,Hold
2021-03-12,117.8826904296875,118.01904922400897,116.0613233493951,117.26907585524096,88105100,-0.0076254442320466,124.89859110514324,0.0211219490012997,2.9043275761327427,Fear,-0.3610199149509064,Fear,Fear,Buy,-0.3610199149509064,-0.2019440745760322,Poor,Hold,0.0,1.1912741475231423,2.9043275761327725,Hold
2021-03-15,120.76570129394533,120.77544332973144,117.28853761790177,118.25279852383532,92403800,0.0244566089707412,124.64622497558594,0.0207517162369878,2.975357579985162,Fear,1.178534280800824,Greed,Neutral,Hold,1.178534280800824,-0.1047068844466965,Poor,Hold,0.0,1.1912741475231423,2.975357579985192,Hold
2021-03-16,122.30463409423828,123.9117284110974,121.47673927373422,122.4312508542222,115227900,0.0127431280885554,124.37448603312174,0.0206478265564025,3.0132729427361675,Fear,0.6171655914362568,Greed,Neutral,Hold,0.6171655914362568,-0.1095124115102437,Poor,Hold,0.0,1.1912741475231423,3.0132729427361977,Hold
2021-03-17,121.51569366455078,122.58708734300563,119.158618654754,120.82415767726631,111932600,-0.0064506176362835,124.04889272054037,0.0206029311663003,2.993835471148817,Fear,-0.3130922286841696,Fear,Fear,Buy,-0.3130922286841696,-0.1296856106124583,Poor,Hold,0.0,1.1912741475231423,2.9938354711488477,Hold
2021-03-18,117.39569854736328,119.9767885949272,117.19116034554088,119.68458691746812,121229700,-0.0339050454549593,123.6200055440267,0.0213770732836503,2.892329343414848,Fear,-1.5860471171650374,Fear,Fear,Buy,-1.5860471171650374,-0.1705035666100193,Poor,Hold,0.0,1.1912741475231423,2.8923293434148767,Hold
2021-03-19,116.8697280883789,118.27228410779664,116.56779183514182,116.7820720526636,185549500,-0.0044803213873476,123.0617431640625,0.0206635842138723,2.8793707783982927,Fear,-0.2168220837670445,Fear,Fear,Buy,-0.2168220837670445,-0.216985287667965,Poor,Hold,0.0,1.1912741475231423,2.879370778398322,Hold
2021-03-22,120.18131256103516,120.64883370339138,117.13270910784668,117.20088850037816,111912300,0.0283356907457845,122.62766698201496,0.0215038220250438,2.9609597383174355,Fear,1.317704857898478,Greed,Neutral,Hold,1.317704857898478,-0.1682208843731374,Poor,Hold,0.0,1.1912741475231423,2.9609597383174657,Hold
2021-03-23,119.35342407226562,121.0092136525593,118.96382433837393,120.1228815031776,95467100,-0.0068886623979005,122.16112340291342,0.0214982086577327,2.9405626863063907,Fear,-0.3204295998598336,Fear,Fear,Buy,-0.3204295998598336,-0.1806207112950435,Poor,Hold,0.0,1.1912741475231423,2.940562686306421,Hold
2021-03-24,116.96712493896484,119.70405755554832,116.94764829711929,119.62613612617308,88530500,-0.0199935540337404,121.64425557454427,0.0217037139433741,2.881770387348123,Fear,-0.9212042734208726,Fear,Fear,Buy,-0.9212042734208726,-0.2010390245636012,Poor,Hold,0.0,1.1912741475231423,2.8817703873481526,Hold
2021-03-25,117.45411682128906,118.4962991670475,115.90546750304252,116.43142597838931,98844700,0.0041634936532666,121.16374969482422,0.0217531518227795,2.893768620066018,Fear,0.1913972599090981,Greed,Neutral,Hold,0.1913972599090981,-0.1871718871352177,Poor,Hold,0.0,1.1912741475231423,2.8937686200660484,Hold
2021-03-26,118.05799865722656,118.32098161470869,115.82754797615723,117.2203618973142,94071200,0.0051414275827923,120.7118153889974,0.0218103538873992,2.908646721867445,Fear,0.2357333406571971,Greed,Neutral,Hold,0.2357333406571971,-0.1761359911267513,Poor,Hold,0.0,1.1912741475231423,2.9086467218674747,Hold
2021-03-29,118.23331451416016,119.3923715504468,117.59048134086396,118.48655542775975,80819200,0.0014849977039048,120.25793329874676,0.021808042471475,2.9129660555708887,Fear,0.0680940394282147,Greed,Neutral,Hold,0.0680940394282147,-0.1768150292863041,Poor,Hold,0.0,1.1912741475231423,2.9129660555709185,Hold
2021-03-30,116.78207397460938,117.26907177481124,115.76911765846988,116.98661215897457,85671900,-0.0122743792264825,119.8264523824056,0.0217422175731051,2.8772112055309407,Fear,-0.564541274836003,Fear,Fear,Buy,-0.564541274836003,-0.1691300985398995,Poor,Hold,0.0,1.1912741475231423,2.8772112055309704,Hold
2021-03-31,118.97354888916016,120.30791793555012,117.99955341308188,118.48655115112102,118323800,0.0187655077527331,119.54431762695312,0.0219276151218292,2.931203534714582,Fear,0.8557933750876452,Greed,Neutral,Hold,0.8557933750876452,-0.11118391288899,Poor,Hold,0.0,1.1912741475231423,2.9312035347146126,Hold
2021-04-01,119.8014678955078,120.95078308800542,119.3047280211155,120.44430860719166,75089100,0.006958849375158,119.32646814982095,0.0219510962626634,2.951601338600592,Fear,0.3170160292629348,Greed,Neutral,Hold,0.3170160292629348,-0.0861738806646988,Poor,Hold,0.0,1.1912741475231423,2.9516013386006223,Hold
2021-04-05,122.62603759765624,122.87927851383142,119.86962848939254,120.64882787870256,88651200,0.0235770875913812,119.19757639567057,0.0224223303394262,3.021191501895616,Fear,1.0515003228689632,Greed,Neutral,Hold,1.0515003228689632,-0.0532996307631731,Poor,Hold,0.0,1.1912741475231423,3.0211915018956472,Hold
